row_index,label,score
50869,1,31.044806373451415
50870,1,31.043040406928412
50871,1,31.070589372361034
50872,1,31.08688292093802
50873,1,31.091818184859385
50874,1,31.096916920609836
50875,1,31.106663657953362
50876,1,31.156455541446647
50877,1,31.21888317306038
50878,1,31.223087444165035
50879,1,31.237613813536065
50880,1,0.01951973833242196
50881,1,0.014549652149745776
50882,1,30.526526936333802
50883,1,30.54132092651877
50884,1,30.545094881222926
50885,1,30.55654652247276
50886,1,30.57567962258701
50887,1,30.587529333857137
50888,1,30.607338821301756
50889,1,30.611512251713325
50890,1,30.62779426136054
50891,1,30.648650301695383
50892,1,30.65677280694434
50893,1,30.679950666734417
50894,1,30.70162940432298
50895,1,30.70963861211928
50896,1,30.729339900534267
50897,1,30.734694031380556
50898,1,30.75205624466157
50899,1,30.773837356212127
50900,1,30.79703683771466
50901,1,30.815353670522853
50902,1,30.83369969978643
50903,1,30.843249916985016
50904,1,30.852555741865213
50905,1,30.86596603383384
50906,1,30.880230175775928
50907,1,0.00981317926329629
50908,1,30.9733561839993
50909,1,30.982982728637463
50910,1,30.998075180115062
50911,1,31.027756816131514
50912,1,31.060645939769767
50913,1,31.065559520207092
50914,1,31.10619244508603
50915,1,31.111237262030247
50916,1,31.115830812613936
50917,1,31.120956813822335
50918,1,31.17250067716276
50919,1,31.187086154736534
50920,1,31.206727252242633
50921,1,31.2621647456478
50922,1,31.275097925197965
50923,1,31.257258855126
50924,1,31.280414314885114
50925,1,0.034400165756633884
50926,1,31.29037151281688
50927,1,31.309777998369988
50928,1,31.346395476967082
50929,1,31.381467736338372
50930,1,31.40591393000992
50931,1,31.440291737930966
50932,1,31.44445415081101
50933,1,8.933004721671567
50934,1,8.945184546873644
50935,1,0.042642428241672484
50936,1,0.04669038821386137
50937,1,30.57249780861832
50938,1,30.590489666516824
50939,1,30.601381837341986
50940,1,30.63816847180987
50941,1,30.65403302665305
50942,1,30.65806530884813
50943,1,30.677677481765087
50944,1,30.681810671619534
50945,1,30.71890015129163
50946,1,30.725786778144098
50947,1,30.728660545293735
50948,1,30.736325549963723
50949,1,30.748555554299703
50950,1,30.757405160772105
50951,1,30.769767940441785
50952,1,30.777117464512116
50953,1,30.79886206519102
50954,1,30.804440543517874
50955,1,30.822384023586864
50956,1,30.826103275118882
50957,1,30.876316660803944
50958,1,30.92064150507346
50959,1,30.92110875127442
50960,1,30.930762049027777
50961,1,30.96734936982503
50962,1,30.980615556742492
50963,1,30.985416287370473
50964,1,31.004478578560484
50965,1,31.03397429767098
50966,1,31.04392362712927
50967,1,31.04736590721722
50968,1,31.057429527896787
50969,1,31.07786518953768
50970,1,31.123817411783264
50971,1,31.12858474639787
50972,1,31.154141471060633
50973,1,31.159247517979278
50974,1,31.198747389155304
50975,1,31.219559391891337
50976,1,31.225482956051753
50977,1,31.24880884097508
50978,1,31.25200066322941
50979,1,0.028979407436692504
50980,1,8.703352234484612
50981,1,31.292499037288533
50982,1,31.302357190899652
50983,1,31.360435996768498
50984,1,8.811632206919004
50985,1,0.022478186822944834
50986,1,30.483767752472996
50987,1,30.490012759939336
50988,1,30.499004145265484
50989,1,30.51972845658228
50990,1,30.524760965722717
50991,1,30.555578737270846
50992,1,30.556530042829394
50993,1,30.581386983659225
50994,1,30.593291158700197
50995,1,30.613559554459787
50996,1,30.617487663239583
50997,1,30.62160338493063
50998,1,30.637782439111138
50999,1,30.649764769539658
51000,1,30.66235217203015
51001,1,30.67515454760723
51002,1,30.706144146921556
51003,1,30.716530212115835
51004,1,30.72210894579091
51005,1,30.74583601200148
51006,1,30.754949157770486
51007,1,30.758585021161075
51008,1,30.789596452364876
51009,1,30.79432827920429
51010,1,30.8025825404287
51011,1,30.816530026522713
51012,1,30.82689313756419
51013,1,30.831698748922328
51014,1,30.83212552396599
51015,1,30.8501253881482
51016,1,30.854934523367646
51017,1,30.88915135005934
51018,1,30.929595899223997
51019,1,30.933111914856816
51020,1,30.965695699413452
51021,1,30.998699749788656
51022,1,31.01104985875406
51023,1,31.033520738072323
51024,1,31.051648183656056
51025,1,31.057522043083424
51026,1,31.127590465163394
51027,1,31.140888327484877
51028,1,31.14600964988813
51029,1,31.1751260731854
51030,1,31.18025719064188
51031,1,31.19174474001692
51032,1,31.183221300652235
51033,1,31.182709527144155
51034,1,31.211521951733097
51035,1,31.213273001351503
51036,1,31.215828342124503
51037,1,31.2357470982931
51038,1,31.275882824525887
51039,1,0.011000381265063412
51040,1,30.63035611744132
51041,1,30.634097685746283
51042,1,30.63795169170271
51043,1,30.64947024130062
51044,1,30.65349133567659
51045,1,30.665163887357835
51046,1,30.708284247341684
51047,1,30.712557708434325
51048,1,30.73616990478601
51049,1,30.765317892735773
51050,1,30.779856537307214
51051,1,30.79650624225463
51052,1,30.825444788279622
51053,1,30.87323529844664
51054,1,30.894516407146842
51055,1,30.930907079302756
51056,1,30.954687861811564
51057,1,0.11707267892283876
51058,1,31.010063233734797
51059,1,31.060596481002968
51060,1,31.086530324847136
51061,1,31.09142686558162
51062,1,31.10132010351913
51063,1,31.128445339309057
51064,1,31.133479995266867
51065,1,31.16681060390075
51066,1,31.170112628309088
51067,1,31.18027338728805
51068,1,31.24508754256219
51069,1,0.012829661754636614
51070,1,31.329563246123886
51071,1,31.343822797890073
51072,1,31.355440905203764
51073,1,31.400565372060225
51074,1,31.40574309109016
51075,1,31.451003572166947
51076,1,31.469712818841632
51077,1,0.02374743254675133
51078,1,31.47491233146704
51079,1,31.488467106007178
51080,1,0.020405552855905378
51081,1,0.009499982285356414
51082,1,31.497287770683887
51083,1,31.50748577087852
51084,1,31.511080315293245
51085,1,31.516324611776984
51086,1,8.959746216314539
51087,1,8.848226504479484
51088,1,30.658506333361206
51089,1,30.66222283312645
51090,1,30.67971762066666
51091,1,30.690456002027766
51092,1,30.694339292941542
51093,1,30.710659661974017
51094,1,30.716999432952917
51095,1,30.740920643273196
51096,1,0.021491469634750866
51097,1,30.751184029436814
51098,1,30.762941142523072
51099,1,30.77137864575444
51100,1,30.79210922766534
51101,1,30.83486996449487
51102,1,30.874383317958266
51103,1,30.892163332776576
51104,1,30.923111202328876
51105,1,30.924091936049074
51106,1,30.94159935384714
51107,1,30.945939529054566
51108,1,30.95502183007429
51109,1,30.95967310296716
51110,1,0.029034930695220756
51111,1,31.07219866197799
51112,1,31.079665330523714
51113,1,31.142669368757495
51114,1,31.157805574258443
51115,1,31.16289685623137
51116,1,31.198518509807755
51117,1,31.202061406263876
51118,1,31.207164034329086
51119,1,31.220859326147167
51120,1,31.23416470402917
51121,1,31.238875926318865
51122,1,31.261350401500817
51123,1,31.28216858517741
51124,1,31.310531284941117
51125,1,0.02654811384232502
51126,1,31.316455009795334
51127,1,31.33956526519382
51128,1,31.344207684250566
51129,1,31.349090174033204
51130,1,31.36203033587223
51131,1,31.386384530580447
51132,1,31.396241357116644
51133,1,31.42757136510525
51134,1,31.435859884157104
51135,1,31.44099667787253
51136,1,31.45034997391038
51137,1,31.460588207470675
51138,1,31.456677918090886
51139,1,0.022437422987641138
51140,1,0.0207567979783999
51141,1,0.018309962306725304
51142,1,30.618184994933067
51143,1,30.62170767481077
51144,1,30.63651968611759
51145,1,30.640141927945113
51146,1,0.03941039072671001
51147,1,30.700002323869633
51148,1,30.719440315033534
51149,1,30.743482141506632
51150,1,30.75184243259312
51151,1,30.776606244869956
51152,1,30.79304608290416
51153,1,30.797426879367404
51154,1,30.803713531462254
51155,1,30.833660657895503
51156,1,30.838117884826946
51157,1,30.842465639404846
51158,1,30.84695378798808
51159,1,30.848898722866032
51160,1,0.015696682360401684
51161,1,30.879307148885864
51162,1,30.902205275252438
51163,1,30.909677245923138
51164,1,30.914361559153857
51165,1,30.919002575969387
51166,1,30.92715005619562
51167,1,30.931743550612083
51168,1,30.953045482495703
51169,1,8.22612388876107
51170,1,30.975586885217457
51171,1,30.989448393911626
51172,1,30.999093239457896
51173,1,31.02259258014153
51174,1,31.041932821846267
51175,1,31.095501467288326
51176,1,31.109095715276766
51177,1,31.114027362315397
51178,1,31.12748931228354
51179,1,31.137305559753553
51180,1,31.152912368312226
51181,1,31.1760299931724
51182,1,31.265166358187816
51183,1,31.284832202372638
51184,1,31.31389157516167
51185,1,31.315717491353627
51186,1,31.339101015258052
51187,1,31.353341247242305
51188,1,31.362773764053397
51189,1,31.380495084878042
51190,1,31.397293237540506
51191,1,31.391529191337085
51192,1,31.42853078976012
51193,1,31.460931989266502
51194,1,8.835857320322155
51195,1,0.01618213314177
51196,1,0.0065494366457959025
51197,1,30.740152336307847
51198,1,30.75133989999384
51199,1,0.016946159219112807
51200,1,30.780148764638195
51201,1,30.820689459621796
51202,1,30.8374312373086
51203,1,30.845797583440525
51204,1,30.85724171718783
51205,1,30.887123332609356
51206,1,30.913599344958655
51207,1,30.91800560345289
51208,1,30.95805671023507
51209,1,30.962717245778943
51210,1,31.019070898966156
51211,1,31.03199519852859
51212,1,31.04180193397094
51213,1,31.05574090394218
51214,1,31.062505268157842
51215,1,31.068953491182008
51216,1,31.078603752207645
51217,1,31.09101270044455
51218,1,31.095835462198465
51219,1,31.106418176841476
51220,1,31.136470367697296
51221,1,31.140643866412198
51222,1,31.153172354993604
51223,1,31.174921826385987
51224,1,31.19772212830602
51225,1,0.02979979292038831
51226,1,31.220750415436353
51227,1,31.224296780627014
51228,1,31.267393266438038
51229,1,31.30024968343737
51230,1,31.31653299561846
51231,1,31.345810742109368
51232,1,31.357069790610822
51233,1,31.362184454462145
51234,1,31.375845499828053
51235,1,31.382341402309
51236,1,31.401026039699286
51237,1,31.40588972455713
51238,1,31.402845521713726
51239,1,31.427185052608294
51240,1,31.43161212092853
51241,1,31.4513309761925
51242,1,31.458976532472445
51243,1,31.47030204249553
51244,1,31.49016370258767
51245,1,31.589359818670594
51246,1,0.03619115155050708
51247,1,31.598432809247367
51248,1,9.006115592089465
51249,1,9.063882156492165
51250,1,0.009397819071291478
51251,1,30.78585787194399
51252,1,30.796558359451986
51253,1,30.800189152757472
51254,1,30.814024115826168
51255,1,30.817782631561645
51256,1,30.825107881178585
51257,1,0.015579317765729928
51258,1,30.842499224420926
51259,1,30.850326777952933
51260,1,30.88638094430835
51261,1,30.897316972829085
51262,1,30.925983637992545
51263,1,30.934349210315904
51264,1,30.943466230104008
51265,1,30.951126472428378
51266,1,30.9599712628024
51267,1,30.97091814326078
51268,1,30.983212893485582
51269,1,0.018397441698377787
51270,1,0.015581627226222926
51271,1,31.069272664543597
51272,1,31.095703151444955
51273,1,31.12364655907876
51274,1,31.151615935323683
51275,1,31.156545058881807
51276,1,31.099481745333115
51277,1,31.104282804823573
51278,1,31.097049395934736
51279,1,31.12956743245843
51280,1,31.191109213640072
51281,1,0.04315220096325841
51282,1,31.230989518807714
51283,1,31.239754377871773
51284,1,31.258998998533915
51285,1,31.277934793040366
51286,1,31.285366995792426
51287,1,31.319377235243056
51288,1,31.339338170787443
51289,1,31.362046208703575
51290,1,31.36791027577157
51291,1,31.39603475468735
51292,1,31.405637253279153
51293,1,31.428180593396476
51294,1,31.459489771626917
51295,1,31.473023467028668
51296,1,0.017226624750006365
51297,1,0.018175652018444562
51298,1,30.674949158863814
51299,1,30.684773300176914
51300,1,30.69872957094869
51301,1,30.73719481483376
51302,1,30.793225904898488
51303,1,30.797211732507755
51304,1,30.80847967547324
51305,1,30.816805885693462
51306,1,30.8442737664877
51307,1,8.047587941828358
51308,1,30.892825182832617
51309,1,30.931007274790495
51310,1,30.96051875329728
51311,1,30.969291831570295
51312,1,30.99633698414529
51313,1,31.070894605840873
51314,1,31.092628208225392
51315,1,31.095916712813096
51316,1,31.105725138984763
51317,1,31.106399835936976
51318,1,31.13524707036332
51319,1,31.209582251673485
51320,1,31.29018905295887
51321,1,31.300140864970075
51322,1,31.30467851266997
51323,1,31.35823921815711
51324,1,31.372191961746086
51325,1,31.418312643640164
51326,1,0.06661935568746608
51327,1,0.1244489661441856
51328,1,0.039992572219739675
51329,1,31.464165493058317
51330,1,31.47478506009314
51331,1,0.02627830973757081
51332,1,0.024385521388616736
51333,1,30.66571750381355
51334,1,30.768459337712734
51335,1,30.78074926768508
51336,1,30.788225906861385
51337,1,30.799890793560156
51338,1,30.81249955092155
51339,1,30.822332115072875
51340,1,30.83088400085284
51341,1,30.854400346012234
51342,1,30.86666581770881
51343,1,30.879825372596496
51344,1,30.884338864949587
51345,1,0.03528516663377863
51346,1,31.037461148263205
51347,1,31.044905331496693
51348,1,31.05690971778806
51349,1,31.057757151585363
51350,1,31.067318719342286
51351,1,31.073751940902273
51352,1,31.078568302329273
51353,1,31.104548338358818
51354,1,31.11422092131812
51355,1,31.123874834766273
51356,1,31.163529679598973
51357,1,31.168568187523213
51358,1,31.200187418429213
51359,1,31.215037121783766
51360,1,0.0147866292361769
51361,1,31.219998932079243
51362,1,31.237235581357123
51363,1,31.254079656062377
51364,1,31.266162242062297
51365,1,31.333722214585812
51366,1,31.336457820511406
51367,1,31.362804846903085
51368,1,31.376519173251825
51369,1,31.39910040746986
51370,1,31.41836667994052
51371,1,8.75768696677486
51372,1,0.03807398652963748
51373,1,31.44993428812737
51374,1,31.46469880413304
51375,1,31.46964053103439
51376,1,31.503258506856444
51377,1,31.507414043785083
51378,1,31.522537347225192
51379,1,31.532600852696664
51380,1,31.548495060632963
51381,1,31.553530100652225
51382,1,31.56347916569314
51383,1,8.937232219451
51384,1,0.013781214123308018
51385,1,0.030993962770352983
51386,1,0.035252255561813835
51387,1,0.016757705686753104
51388,1,30.730826808245403
51389,1,0.019557929169423848
51390,1,0.012527849279536617
51391,1,30.7695921951164
51392,1,30.781202825996488
51393,1,30.800269492446827
51394,1,30.808341805195013
51395,1,30.810890410808454
51396,1,30.82177311060219
51397,1,30.830096698078826
51398,1,30.833838173818208
51399,1,30.865395044228862
51400,1,30.87972872375708
51401,1,30.888763694007558
51402,1,30.89319382555311
51403,1,30.89858675660261
51404,1,30.907392232364565
51405,1,30.915873451583877
51406,1,30.929123754746463
51407,1,30.96469741875876
51408,1,30.979866752003996
51409,1,31.00155057195055
51410,1,31.01087696246425
51411,1,31.03250384816109
51412,1,31.037277197102583
51413,1,31.053354765286297
51414,1,31.06291310535934
51415,1,31.065574593313983
51416,1,31.079524659600416
51417,1,31.10835806348995
51418,1,31.166574122411586
51419,1,31.17198821948
51420,1,31.176950664330416
51421,1,31.18620055226078
51422,1,31.210141796094852
51423,1,31.22350529785122
51424,1,31.312390384447347
51425,1,31.320505043153116
51426,1,31.34856163590885
51427,1,31.371626806415158
51428,1,31.37672341637841
51429,1,8.709916518247
51430,1,0.0676057877908018
51431,1,31.42542120802291
51432,1,31.435316501881175
51433,1,31.43824309531775
51434,1,31.45663259662822
51435,1,31.485000281674477
51436,1,31.490011911348898
51437,1,8.83022159858899
51438,1,0.017295352331969938
51439,1,0.022745864449736832
51440,1,0.02845966536318359
51441,1,30.694918510538436
51442,1,30.70588855102
51443,1,30.708888456685607
51444,1,30.71265368666752
51445,1,0.022130805362792664
51446,1,30.786984053365128
51447,1,30.795352405005627
51448,1,0.11742759582762685
51449,1,30.817720414517062
51450,1,30.82985894712939
51451,1,30.83857998325546
51452,1,8.031520622861484
51453,1,0.029496466117234013
51454,1,0.013245644683376398
51455,1,30.89559522797233
51456,1,30.91810679589329
51457,1,30.927051085662427
51458,1,30.958071494496952
51459,1,30.975596206657205
51460,1,30.986461150066773
51461,1,30.99591078208576
51462,1,31.02147118728919
51463,1,31.026173183389844
51464,1,0.09570795894027707
51465,1,31.037130579365968
51466,1,31.064187271304018
51467,1,31.08320264344227
51468,1,31.097665512107717
51469,1,31.15455105450621
51470,1,31.164525085237866
51471,1,31.169058573334706
51472,1,31.17904567128919
51473,1,31.188050728240384
51474,1,31.225619665501544
51475,1,31.230707708708405
51476,1,31.23568540855193
51477,1,31.273258381075568
51478,1,0.03272263698718245
51479,1,0.013493687260934263
51480,1,31.310327871324095
51481,1,31.31054256313763
51482,1,31.315602729631983
51483,1,31.331083401852776
51484,1,31.34936390974739
51485,1,31.3591627789416
51486,1,0.020385444950270008
51487,1,31.38843202830622
51488,1,31.409957441694544
51489,1,31.415045850474993
51490,1,31.43304028178139
51491,1,0.03187422022641631
51492,1,0.012312593057285123
51493,1,0.052626414447023116
51494,1,30.60554471086986
51495,1,30.61571576525765
51496,1,30.636929023816467
51497,1,30.655128279760152
51498,1,30.658737695811777
51499,1,30.666302960528903
51500,1,30.669980184269487
51501,1,30.703360545441036
51502,1,30.743113459366942
51503,1,30.755655736147784
51504,1,0.020098940938193612
51505,1,30.759812850265213
51506,1,30.792943079967372
51507,1,30.81753205815411
51508,1,30.822009355300107
51509,1,30.83429896278684
51510,1,30.838778915568152
51511,1,30.86103875929315
51512,1,30.865571650817774
51513,1,30.890837801412324
51514,1,30.89817836251167
51515,1,30.967478922565945
51516,1,30.998654501137803
51517,1,31.00345465466695
51518,1,31.025441594041425
51519,1,31.03847562375065
51520,1,31.05088079121613
51521,1,31.05943739153736
51522,1,31.069172921417003
51523,1,31.118692789726843
51524,1,31.156154974447983
51525,1,31.1682183916559
51526,1,0.034342485223209665
51527,1,31.200936705440956
51528,1,31.21449718475205
51529,1,31.30883393355044
51530,1,31.313694097562774
51531,1,31.340161675014038
51532,1,31.383710385165635
51533,1,31.459556233408396
51534,1,31.46467257444501
51535,1,31.474239748346694
51536,1,31.479291959861214
51537,1,31.4842551775198
51538,1,31.48922855553966
51539,1,31.503922895020608
51540,1,0.014614964532731057
51541,1,0.025516038539187477
51542,1,0.027427011253985133
51543,1,0.03375877851020894
51544,1,30.67382746135653
51545,1,30.680951670316457
51546,1,30.72476655395015
51547,1,30.732051490751058
51548,1,30.75134198479353
51549,1,30.755324445601016
51550,1,30.767296472138813
51551,1,30.776927486925224
51552,1,30.787613162349032
51553,1,30.793109268781002
51554,1,30.806978888371365
51555,1,30.811130191709786
51556,1,30.814190730996316
51557,1,30.829662017475687
51558,1,30.83812587035324
51559,1,30.8469353741127
51560,1,30.851359706576417
51561,1,30.867857232099514
51562,1,30.88909919032869
51563,1,30.95666531348689
51564,1,30.96949562178196
51565,1,30.97879151572568
51566,1,30.986170076791826
51567,1,30.990870494027245
51568,1,31.058113093613624
51569,1,31.062932095276782
51570,1,31.078758681250125
51571,1,31.09070167605544
51572,1,31.099195711400945
51573,1,31.11325593356547
51574,1,31.135229904194006
51575,1,31.15258164977913
51576,1,31.168926857121065
51577,1,31.239046098690423
51578,1,31.2441177090604
51579,1,31.35152817993818
51580,1,31.377044574312087
51581,1,31.387123158478104
51582,1,31.402383703718968
51583,1,31.414258351842484
51584,1,31.41911683751563
51585,1,31.44078378009816
51586,1,31.455581720259335
51587,1,0.010522689066802978
51588,1,0.03410466433203048
51589,1,0.0270214244644819
51590,1,0.012994258763878956
51591,1,30.631113439928935
51592,1,30.63467034249198
51593,1,30.652887935051815
51594,1,30.65658684392038
51595,1,30.66482300281767
51596,1,30.66966109474007
51597,1,30.676474957645627
51598,1,30.680425421152908
51599,1,30.749612392758948
51600,1,30.784928509397158
51601,1,30.79341957096303
51602,1,30.809974342461068
51603,1,8.01847790517147
51604,1,0.029663930188483505
51605,1,30.833544470184197
51606,1,30.837941573335943
51607,1,30.846872844404785
51608,1,30.856516860974978
51609,1,30.90678243429213
51610,1,30.91980867099538
51611,1,30.92447577524892
51612,1,31.002222763018867
51613,1,31.054359496885567
51614,1,31.058042885784197
51615,1,31.06821737196833
51616,1,0.01756972440255428
51617,1,0.018228292984258168
51618,1,31.084178070723944
51619,1,31.1142288569661
51620,1,31.119060270737222
51621,1,0.016988919191702073
51622,1,31.156570463259
51623,1,31.161437538120794
51624,1,31.183334154369756
51625,1,31.188428860119856
51626,1,8.543718612398633
51627,1,31.229724501134633
51628,1,31.236718135952685
51629,1,31.24181810194386
51630,1,31.290450849493045
51631,1,31.337526358159778
51632,1,31.374759461344794
51633,1,31.378200670217048
51634,1,31.383286593265268
51635,1,0.12252865441515096
51636,1,0.13034441648253697
51637,1,0.014192048897804382
51638,1,7.7370207927742936
51639,1,30.567532576979033
51640,1,30.58521584445436
51641,1,30.599870593388637
51642,1,30.62129774552645
51643,1,30.664209100797006
51644,1,30.680385279293716
51645,1,30.700682388730286
51646,1,30.71729315044354
51647,1,30.74062952202767
51648,1,30.74043016673212
51649,1,30.74479611076935
51650,1,30.74919825846264
51651,1,30.77076176697441
51652,1,30.785269715224317
51653,1,30.804339991843726
51654,1,30.84683152723789
51655,1,30.885658899660907
51656,1,30.903262301899776
51657,1,30.9047956909423
51658,1,30.94009204012637
51659,1,30.96732384112481
51660,1,31.005950993560987
51661,1,31.02489688018543
51662,1,31.031441513695913
51663,1,31.050840050208993
51664,1,31.05474878984832
51665,1,31.074053163249086
51666,1,31.080443853163285
51667,1,31.0904238427976
51668,1,31.121454669072424
51669,1,31.114056161297157
51670,1,31.119099236284097
51671,1,31.14618330144458
51672,1,31.155818674996578
51673,1,31.17441317269471
51674,1,31.17601319429957
51675,1,31.191972046939068
51676,1,31.20170158747695
51677,1,31.23791334697581
51678,1,31.252117791719463
51679,1,31.262164686877504
51680,1,31.287834188506647
51681,1,31.31635295040304
51682,1,31.35326619823201
51683,1,31.36257326822093
51684,1,31.36430883984133
51685,1,31.36928164926566
51686,1,31.374409372647264
51687,1,31.382418882658335
51688,1,31.401012384546483
51689,1,0.06129033059557302
51690,1,0.01674546492831724
51691,1,0.04033525742962322
51692,1,7.814359672985414
51693,1,0.050854186067666646
51694,1,30.64505267992699
51695,1,30.655990112354626
51696,1,30.659696531365217
51697,1,30.67319847208346
51698,1,30.680743526602846
51699,1,30.717985884426355
51700,1,30.725004855842172
51701,1,30.7331586844682
51702,1,30.861629941712525
51703,1,30.90556040985585
51704,1,30.914740363096787
51705,1,30.932360195370684
51706,1,30.940585984576217
51707,1,30.9583725861291
51708,1,30.966434577282417
51709,1,30.969122442156394
51710,1,31.007333805202723
51711,1,31.069816748133615
51712,1,31.079540097272712
51713,1,31.09290568710048
51714,1,31.108937758603204
51715,1,31.118878731695283
51716,1,31.136114393185157
51717,1,31.15998084367993
51718,1,31.16838618820206
51719,1,31.1777309341501
51720,1,31.196388501812876
51721,1,31.206246648898613
51722,1,31.216157079549983
51723,1,31.22920114989713
51724,1,31.252541849993193
51725,1,31.266181722860466
51726,1,31.291865282347633
51727,1,31.332669564597584
51728,1,31.357116682768066
51729,1,31.391767344472537
51730,1,31.39398038664134
51731,1,31.40341654155267
51732,1,31.440158374137507
51733,1,31.446801625797615
51734,1,31.451738760793685
51735,1,31.449246880095703
51736,1,31.45420238604708
51737,1,31.50237646160599
51738,1,31.52307525041667
51739,1,31.556758621365265
51740,1,31.568423516273118
51741,1,8.991730888013832
51742,1,0.02151572308468415
51743,1,0.032361484579672424
51744,1,0.08769068439952514
51745,1,0.05692482320565464
51746,1,0.010539053707435934
51747,1,30.68826509269057
51748,1,30.702753869852067
51749,1,30.70590183491068
51750,1,30.715239153234336
51751,1,30.71903043532535
51752,1,30.783406721599388
51753,1,30.79428103201114
51754,1,30.81385736303819
51755,1,30.81889829857851
51756,1,0.01889069194830909
51757,1,30.844508502963677
51758,1,30.869494391796373
51759,1,30.900117417236828
51760,1,0.020144809286646893
51761,1,0.014356117070836503
51762,1,0.015061969468016089
51763,1,30.934029667418123
51764,1,30.974196922582536
51765,1,30.976806219920494
51766,1,30.986201740812277
51767,1,30.999769316456966
51768,1,0.023444893939313514
51769,1,0.04371887672325983
51770,1,31.080742328102563
51771,1,31.085590786303083
51772,1,31.111723493716195
51773,1,31.118342614071477
51774,1,31.123300149696938
51775,1,31.165957836053753
51776,1,31.226446098664365
51777,1,31.229786060365907
51778,1,31.234893963676605
51779,1,31.24338792727899
51780,1,31.25690766512704
51781,1,31.278364756495108
51782,1,31.283457451234987
51783,1,31.3156875252168
51784,1,31.349526518607682
51785,1,31.35461715138245
51786,1,31.36920370444655
51787,1,31.438610956360396
51788,1,8.783255123652502
51789,1,31.465234475095567
51790,1,31.47025760575533
51791,1,0.01674406741609184
51792,1,0.014390049062472775
51793,1,0.018473680272673206
51794,1,0.016025966072049046
51795,1,0.014048644420519866
51796,1,0.05240180348669071
51797,1,0.01777875337726668
51798,1,0.04341500487546415
51799,1,0.02011867420201115
51800,1,0.015684749132373478
51801,1,0.014557479248768393
51802,1,0.04225763888741671
51803,1,30.62352894611506
51804,1,30.626905605697875
51805,1,30.651035059653697
51806,1,30.66543367776791
51807,1,30.6803781598251
51808,1,30.69159946776395
51809,1,30.693935751184505
51810,1,30.70552182216506
51811,1,30.709514507899566
51812,1,30.725218616256427
51813,1,30.733854267924265
51814,1,30.741941168933042
51815,1,30.770445523631647
51816,1,30.76969257452519
51817,1,30.78402710987246
51818,1,30.79116935559254
51819,1,30.841514125943863
51820,1,30.874205190542117
51821,1,30.92284733625918
51822,1,30.94515188920548
51823,1,30.97052451621548
51824,1,30.968549689843506
51825,1,30.988037219751234
51826,1,30.992854690620934
51827,1,31.019475376505103
51828,1,31.033066305519824
51829,1,31.05537231294519
51830,1,31.060302440933818
51831,1,31.08008065000986
51832,1,31.08971121002904
51833,1,31.12746925392157
51834,1,31.138161375332498
51835,1,31.17102953544736
51836,1,31.219575283583097
51837,1,31.239123279826146
51838,1,31.269542899603724
51839,1,31.32368165829237
51840,1,31.325516021656806
51841,1,31.329454368761578
51842,1,31.33436744612378
51843,1,31.350910142672397
51844,1,31.353493764263273
51845,1,31.363490806964588
51846,1,31.374180303904293
51847,1,31.372259122315377
51848,1,31.409915779708896
51849,1,0.010699674225219117
51850,1,0.006437249174961694
51851,1,30.721347002229532
51852,1,30.72507038780299
51853,1,30.72366820152229
51854,1,30.742121440870267
51855,1,30.753551962346247
51856,1,30.775893196002393
51857,1,30.79322450812418
51858,1,30.803712740107446
51859,1,30.81182331763385
51860,1,30.824070649798024
51861,1,30.837417183675257
51862,1,0.01476335308539222
51863,1,0.014263830894213321
51864,1,30.86800316045825
51865,1,30.89172954798999
51866,1,30.910720428393606
51867,1,30.922015096937034
51868,1,30.927499059936917
51869,1,30.93380467846718
51870,1,30.986993895927743
51871,1,30.996368174069506
51872,1,31.057163300672247
51873,1,31.07460123723384
51874,1,31.102703559762155
51875,1,31.10757298790241
51876,1,31.10263414368127
51877,1,31.107529920311997
51878,1,31.135618316337442
51879,1,31.209622398707356
51880,1,31.246124849307765
51881,1,31.27906033398134
51882,1,31.289122177122632
51883,1,31.28553445877295
51884,1,31.320351971555166
51885,1,31.33520713789965
51886,1,31.340711073271454
51887,1,31.36769365280257
51888,1,31.37264464741111
51889,1,31.402420711739214
51890,1,31.42672552265596
51891,1,31.43632159442786
51892,1,31.45579960217471
51893,1,31.447098262973558
51894,1,31.46124073262461
51895,1,0.005514265912575384
51896,1,31.491905648638202
51897,1,31.496944587195877
51898,1,31.515909311200282
51899,1,31.521035618140854
51900,1,31.530770525445725
51901,1,31.536467854672264
51902,1,31.546223877981028
51903,1,31.551126881402624
51904,1,31.560648317054437
51905,1,0.012644316570447412
51906,1,8.909560865996594
51907,1,7.948881428138482
51908,1,0.04432002526745988
51909,1,0.02763771992718156
51910,1,30.792905012116357
51911,1,30.819375370097358
51912,1,0.020962510744862
51913,1,30.841469028955654
51914,1,30.849567750303503
51915,1,30.892259877462408
51916,1,30.917110082359955
51917,1,30.938498021230636
51918,1,30.95540963338843
51919,1,30.963468395224833
51920,1,30.9923880504356
51921,1,30.996928475922836
51922,1,30.9972316701285
51923,1,0.046979855921441264
51924,1,31.021746527158204
51925,1,31.026364524088947
51926,1,31.03033521988745
51927,1,31.06712034479939
51928,1,31.10687435893575
51929,1,31.147453103213586
51930,1,31.152347565779117
51931,1,31.160739404224756
51932,1,31.2060631904892
51933,1,31.24744926614092
51934,1,31.25121460652703
51935,1,8.481999920627855
